Date,Omega,Precipitación,Evaporación
2010-08-19,0.011,2.394,0.743
2010-08-20,-0.011,1.534,0.599
2010-08-21,-0.001,5.242,0.459
2010-08-22,0.004,1.743,0.664
2010-08-23,0.031,0.546,1.069
2010-08-24,-0.045,5.392,1.207
2010-08-25,0.012,1.734,0.344
2010-08-26,0.022,0.073,0.018
2010-08-27,0.019,0.122,0.002
2010-08-28,0.015,0.181,0
2010-08-29,0.015,0.494,0.065
2010-08-30,0,0.625,0.641
2010-08-31,-0.009,2.551,0.983
2011-06-01,0,0.186,0.878
2011-06-02,-0.05,2.337,1.079
2011-06-03,-0.028,0.865,0.732
2011-06-04,-0.039,0.216,0.634
2011-06-05,-0.035,1.232,1.077
2011-06-06,-0.011,0.648,1.083
2011-06-07,-0.019,0.079,0.836
2011-06-08,-0.042,0.35,0.491
2011-06-09,-0.09,1.342,0.594
2011-06-10,-0.065,4.755,0.95
2011-06-11,-0.022,3.408,1.18
2011-06-12,-0.015,3.218,0.846
2011-06-13,-0.013,1.432,0.674
2011-06-14,-0.038,2.29,0.638
2011-06-15,-0.021,4.575,0.347
2011-06-16,-0.02,2.588,0.54
2011-06-17,-0.05,3.036,0.432
2011-06-18,-0.038,3.825,0.313
2011-06-19,-0.032,5.403,0.402
2011-06-20,-0.077,5.04,0.458
2011-06-21,-0.035,9.579,0.202
2011-06-22,-0.004,4.4,0.179
2011-06-23,-0.016,1.467,0.199
2011-06-24,-0.009,0.852,0.341
2011-06-25,-0.023,1.425,0.432
2011-06-26,-0.035,3.083,0.473
2011-06-27,-0.04,6.188,0.591
2011-06-28,-0.006,1.743,0.981
2011-06-29,-0.004,1.318,1.023
2011-06-30,0.017,0.076,1.185
2011-07-01,-0.018,0.504,1.432
2011-07-02,-0.029,1.283,2.337
2011-07-03,-0.025,2.091,2.591
2011-07-04,-0.005,2.415,1.59
2011-07-05,-0.033,1.501,1.26
2011-07-06,-0.047,1.775,0.956
2011-07-07,-0.047,3.576,0.785
2011-07-08,-0.023,2.82,0.723
2011-07-09,0.003,3.022,0.758
2011-07-10,-0.002,0.961,1.014
2011-07-11,-0.019,3.003,1.584
2011-07-12,-0.043,4.278,2.317
2011-07-13,-0.03,3.632,1.489
2011-07-14,-0.016,2.392,1.44
2011-07-15,-0.022,1.02,1.416
2011-07-16,-0.015,2.397,1.243
2011-07-17,-0.011,0.337,1.02
2011-07-18,-0.007,0.448,1.088
2011-07-19,-0.018,0.892,1.09
2011-07-20,0.016,1.074,1.439
2011-07-21,-0.019,1.072,1.684
2011-07-22,-0.008,2.063,1.328
2011-07-23,-0.012,2.936,1.035
2011-07-24,-0.04,3.242,1.036
2011-07-25,-0.004,3.417,1.373
2011-07-26,-0.014,2.213,1.377
2011-07-27,-0.012,2.395,1.153
2011-07-28,-0.053,2.845,1.211
2011-07-29,-0.046,3.629,1.481
2011-07-30,-0.004,2.155,1.867
2011-07-31,-0.001,1.835,2.595
2011-08-01,0.028,1.08,2.702
2011-08-02,-0.005,0.991,2.103
2011-08-03,-0.045,1.988,1.713
2011-08-04,0.017,2.727,1.402
2011-08-05,-0.032,3.153,1.299
2011-08-06,-0.046,2.614,1.169
2011-08-07,-0.022,3.427,1.258
2011-08-08,-0.016,3.392,1.153
2011-08-09,-0.036,3.064,0.759
2011-08-10,-0.006,2.621,0.74
2011-08-11,-0.003,1.109,0.606
2011-08-12,-0.006,3.374,0.498
2011-08-13,-0.02,4.37,0.35
2011-08-14,0.005,2.77,0.811
2011-08-15,0.021,2.247,1.158
2011-08-16,0.015,1.524,1.009
2011-08-17,-0.03,1.841,0.877
2011-08-18,-0.002,0.767,0.901
2011-08-19,-0.022,3.142,0.926
2011-08-20,-0.039,2.511,1.29
2011-08-21,-0.026,1.747,1.195
2011-08-22,0.008,2.345,1.522
2011-08-23,0.006,1.266,1.709
2011-08-24,-0.041,2.069,1.186
2011-08-25,-0.03,1.175,0.964
2011-08-26,0.005,1.143,0.435
2011-08-27,-0.024,0.434,0.224
2011-08-28,0.003,2.097,0.25
2011-08-29,-0.008,1.095,0.22
2011-08-30,-0.008,2.332,0.154
2011-08-31,-0.048,1.927,0.142
2012-06-01,-0.019,2.452,0.366
2012-06-02,0.015,2.613,0.519
2012-06-03,0.047,1.247,0.477
2012-06-04,-0.017,1.067,0.483
2012-06-05,-0.004,1.797,0.865
2012-06-06,-0.012,1.144,1.019
2012-06-07,-0.011,1.265,0.904
2012-06-08,-0.003,0.797,0.598
2012-06-09,0.027,0.068,0.506
2012-06-10,-0.016,0.159,0.268
2012-06-11,-0.018,2.183,0.078
2012-06-12,0.002,2.649,0.217
2012-06-13,-0.002,3.193,0.884
2012-06-14,-0.02,0.315,1.271
2012-06-15,-0.024,5.321,1.049
2012-06-16,-0.026,2.636,1.14
2012-06-17,0.013,3.925,1.173
2012-06-18,-0.029,1.707,0.957
2012-06-19,-0.042,1.073,1.044
2012-06-20,-0.039,1.25,1.193
2012-06-21,-0.034,4.976,1.141
2012-06-22,-0.013,0.927,1.45
2012-06-23,0.004,1.356,1.656
2012-06-24,-0.025,0.576,0.973
2012-06-25,-0.049,0.364,0.205
2012-06-26,0.018,0.132,0.115
2012-06-27,0.018,0.026,0.055
2012-06-28,-0.032,0.068,0.067
2012-06-29,-0.025,0.323,0.207
2012-06-30,-0.034,1.647,0.58
2012-07-01,-0.034,0.866,1.09
2012-07-02,0.014,1.413,1.725
2012-07-03,-0.015,0.692,1.805
2012-07-04,0.017,1.018,1.707
2012-07-05,-0.024,1.113,1.822
2012-07-06,-0.003,1.381,1.633
2012-07-07,-0.037,0.668,1.495
2012-07-08,-0.045,2.559,1.633
2012-07-09,-0.043,4.314,1.036
2012-07-10,-0.023,3.148,0.183
2012-07-11,-0.003,1.785,0.016
2012-07-12,0.008,0.657,0.02
2012-07-13,-0.019,1.288,0.088
2012-07-14,-0.019,2.231,0.179
2012-07-15,-0.031,1.738,0.239
2012-07-16,0.01,1.102,0.588
2012-07-17,0,0.752,0.775
2012-07-18,-0.032,0.953,0.854
2012-07-19,-0.026,3.123,1.416
2012-07-20,-0.006,3.004,1.923
2012-07-21,0.001,1.382,1.561
2012-07-22,-0.025,0.773,0.803
2012-07-23,-0.03,0.267,0.613
2012-07-24,-0.028,1.35,1.221
2012-07-25,-0.028,1.816,1.519
2012-07-26,-0.049,2.668,0.758
2012-07-27,-0.011,3.09,0.747
2012-07-28,0.007,1.75,1.354
2012-07-29,-0.009,1.332,1.813
2012-07-30,-0.029,0.952,1.68
2012-07-31,-0.031,1.109,1.283
2012-08-01,-0.005,1.285,0.906
2012-08-02,-0.014,1.991,0.827
2012-08-03,-0.013,1.691,0.906
2012-08-04,-0.046,2.475,1.06
2012-08-05,-0.034,4.367,0.991
2012-08-06,0.012,1.764,1.25
2012-08-07,-0.025,0.695,0.98
2012-08-08,-0.035,1.71,0.591
2012-08-09,-0.032,2.089,0.248
2012-08-10,-0.003,2.989,0.12
2012-08-11,0.01,0.864,0.027
2012-08-12,-0.031,0.984,0.15
2012-08-13,-0.01,1.841,0.244
2012-08-14,-0.005,1.67,0.264
2012-08-15,-0.001,1.974,0.637
2012-08-16,-0.043,1.143,0.982
2012-08-17,-0.01,3.08,0.772
2012-08-18,-0.005,1.317,0.888
2012-08-19,-0.037,2.132,1.008
2012-08-20,0.004,1.049,0.576
2012-08-21,0.008,1.646,0.414
2012-08-22,0.011,0.585,0.191
2012-08-23,-0.006,0.786,0.174
2012-08-24,-0.018,2.717,0.563
2012-08-25,-0.003,3.095,0.849
2012-08-26,-0.017,6.006,1.065
2012-08-27,-0.004,4.179,1.279
2012-08-28,0.007,0.849,0.761
2012-08-29,0.009,0.37,0.962
2012-08-30,0.015,0.052,0.492
2012-08-31,-0.022,0.499,0.816
2013-06-01,-0.018,7.023,0.208
2013-06-02,0.03,1.489,0.311
2013-06-03,-0.014,1.496,0.339
2013-06-04,-0.03,1.6,0.299
2013-06-05,-0.072,3.668,0.162
2013-06-06,-0.034,4.403,0.176
2013-06-07,0.008,2.298,0.254
2013-06-08,0.009,2.388,0.452
2013-06-09,-0.043,5.193,0.679
2013-06-10,-0.002,4.097,0.738
2013-06-11,-0.004,2.068,0.799
2013-06-12,-0.041,0.856,1.147
2013-06-13,-0.043,3.168,1.278
2013-06-14,0.004,1.842,1.749
2013-06-15,-0.023,2.422,1.597
2013-06-16,-0.002,4.534,0.776
2013-06-17,-0.022,4.888,0.621
2013-06-18,-0.021,3.776,0.596
2013-06-19,-0.019,2.788,0.663
2013-06-20,-0.013,0.843,0.807
2013-06-21,-0.033,1.279,1.382
2013-06-22,-0.034,4.838,1.398
2013-06-23,-0.034,4.683,1.089
2013-06-24,-0.02,2.798,1.056
2013-06-25,-0.009,3.306,0.764
2013-06-26,-0.02,2.586,0.47
2013-06-27,-0.025,3.219,0.394
2013-06-28,-0.029,2.416,0.339
2013-06-29,0.006,1.738,0.105
2013-06-30,-0.014,2.472,0.019
2013-07-01,-0.008,2.615,0
2013-07-02,-0.009,3.076,0
2013-07-03,-0.008,2.408,0
2013-07-04,0.005,2.069,0
2013-07-05,-0.005,2.296,0.128
2013-07-06,-0.02,1.549,0.417
2013-07-07,-0.015,2.082,0.645
2013-07-08,-0.014,2.856,1.188
2013-07-09,-0.015,2.504,1.238
2013-07-10,-0.03,2.437,1.262
2013-07-11,-0.009,3.716,1.622
2013-07-12,0.017,1.616,1.783
2013-07-13,-0.016,1.33,1.529
2013-07-14,-0.025,2.594,0.813
2013-07-15,-0.03,4.772,0.555
2013-07-16,0.004,3.004,1.32
2013-07-17,0.005,3.663,2.079
2013-07-18,0.016,2.489,1.618
2013-07-19,-0.01,0.902,1.709
2013-07-20,-0.028,2.35,1.4
2013-07-21,-0.029,4.841,1.521
2013-07-22,0.016,4.165,0.969
2013-07-23,-0.008,3.707,0.637
2013-07-24,-0.025,2.164,0.484
2013-07-25,-0.001,2.337,0.74
2013-07-26,-0.001,5.454,0.865
2013-07-27,0.002,3.542,0.18
2013-07-28,-0.007,2.855,0.233
2013-07-29,0.009,2.663,0.807
2013-07-30,-0.018,5.85,0.592
2013-07-31,-0.014,2.288,0.484
2013-08-01,-0.009,1.845,0.476
2013-08-02,-0.02,3.886,0.723
2013-08-03,-0.04,4.085,1.264
2013-08-04,-0.037,3.568,1.523
2013-08-05,-0.022,3.21,1.418
2013-08-06,-0.017,4.191,1.539
2013-08-07,-0.023,3.522,1.384
2013-08-08,-0.027,7.147,0.853
2013-08-09,-0.042,5.177,0.794
2013-08-10,-0.012,2.956,0.743
2013-08-11,-0.005,2.806,0.562
2013-08-12,-0.028,3.392,1.1
2013-08-13,-0.028,5.128,1.219
2013-08-14,0.018,3.281,0.983
2013-08-15,-0.005,2.252,0.679
2013-08-16,-0.006,1.808,0.367
2013-08-17,0.003,0.446,0.125
2013-08-18,0.01,1.223,0.02
2013-08-19,0.011,0.936,0.007
2013-08-20,0.013,0.38,0.02
2013-08-21,0.01,0.36,0.187
2013-08-22,-0.049,2.594,1.108
2013-08-23,-0.042,1.649,1.667
2013-08-24,0.012,1.184,1.601
2013-08-25,0,0.502,0.916
2013-08-26,0.017,0.627,1.064
2013-08-27,0.004,0.409,1.71
2013-08-28,0.012,0.79,2.566
2013-08-29,0.02,1.026,1.905
2013-08-30,-0.009,0.233,1.524
2013-08-31,-0.013,0.968,1.149
2014-06-01,-0.022,2.882,0.568
2014-06-02,-0.047,7.978,0.159
2014-06-03,-0.012,1.272,0.594
2014-06-04,-0.04,7.436,0.623
2014-06-05,-0.029,4.916,0.549
2014-06-06,-0.024,2.526,1.147
2014-06-07,-0.062,5.484,1.207
2014-06-08,-0.041,7.445,1.31
2014-06-09,-0.048,8.281,1.176
2014-06-10,0.016,5.192,0.28
2014-06-11,-0.001,3.489,0.114
2014-06-12,-0.039,3.736,0.193
2014-06-13,0.031,1.321,0.147
2014-06-14,0.009,2.212,0.197
2014-06-15,-0.068,6.731,0.191
2014-06-16,-0.017,0.7,0.558
2014-06-17,-0.039,5.507,0.968
2014-06-18,-0.014,2.11,1.245
2014-06-19,-0.07,5.591,1.128
2014-06-20,-0.001,4.893,1.554
2014-06-21,-0.018,2.895,1.895
2014-06-22,0.008,2.985,2.003
2014-06-23,-0.025,6.917,1.255
2014-06-24,-0.012,3.44,0.881
2014-06-25,-0.026,3.901,1.09
2014-06-26,-0.012,2.329,1.174
2014-06-27,-0.026,3.253,1.014
2014-06-28,-0.013,4.576,0.677
2014-06-29,-0.001,5.221,0.574
2014-06-30,-0.029,2.995,0.674
2014-07-01,-0.023,5.875,0.757
2014-07-02,-0.006,1.893,1.225
2014-07-03,-0.013,1.472,1.387
2014-07-04,0.021,1.258,1.694
2014-07-05,0.036,1.315,1.831
2014-07-06,-0.001,1.756,1.276
2014-07-07,-0.004,0.764,1.027
2014-07-08,-0.039,4.597,0.973
2014-07-09,0.005,1.76,1.273
2014-07-10,-0.004,2.373,1.324
2014-07-11,-0.006,1.511,1.551
2014-07-12,-0.034,2.555,2.141
2014-07-13,-0.055,4.513,1.496
2014-07-14,-0.024,3.37,1.326
2014-07-15,0.012,4.269,1.179
2014-07-16,0.015,2.333,0.866
2014-07-17,-0.004,4.303,0.588
2014-07-18,0.022,1.533,0.266
2014-07-19,0.004,1.235,0.238
2014-07-20,0.018,0.827,0.41
2014-07-21,0.02,0.224,0.651
2014-07-22,-0.01,0.649,0.813
2014-07-23,-0.022,0.956,0.642
2014-07-24,-0.002,1.654,0.306
2014-07-25,0.007,1.986,0.183
2014-07-26,-0.019,1.142,0.425
2014-07-27,-0.045,1.903,0.833
2014-07-28,0.006,3.342,0.756
2014-07-29,0.001,1.85,0.783
2014-07-30,-0.026,3.461,1.209
2014-07-31,0.002,4.321,0.565
2014-08-01,0.002,2.014,0.079
2014-08-02,0.006,2.563,0.213
2014-08-03,0.004,1.558,0.212
2014-08-04,-0.014,1.08,0.142
2014-08-05,-0.022,2.456,0.239
2014-08-06,-0.029,2.718,0.32
2014-08-07,-0.029,5.092,0.333
2014-08-08,-0.018,4.225,0.355
2014-08-09,-0.02,3.598,0.687
2014-08-10,-0.026,4.423,1.005
2014-08-11,-0.011,2.967,0.919
2014-08-12,0.007,3.512,0.572
2014-08-13,0.028,2.005,0.294
2014-08-14,0.004,0.798,0.198
2014-08-15,-0.007,1.107,0.143
2014-08-16,-0.012,3.253,0.144
2014-08-17,-0.007,2.74,0.214
2014-08-18,-0.005,2.855,0.345
2014-08-19,-0.014,2.492,0.714
2014-08-20,-0.004,1.802,0.795
2014-08-21,-0.026,2.807,0.774
2014-08-22,-0.038,3.759,1.263
2014-08-23,-0.045,5.607,2.154
2014-08-24,-0.014,3.704,1.284
2014-08-25,-0.03,1.051,1.936
2014-08-26,-0.042,2.322,1.943
2014-08-27,-0.041,3.177,1.381
2014-08-28,-0.025,5.045,0.582
2014-08-29,0.002,4.946,0.325
2014-08-30,-0.024,3.312,0.828
2014-08-31,-0.019,1.829,1.305
2015-06-01,-0.018,1.418,0.052
2015-06-02,0.006,1.809,0.254
2015-06-03,-0.006,2.213,0.577
2015-06-04,-0.035,2.654,0.356
2015-06-05,-0.04,3.428,0.355
2015-06-06,-0.01,2.633,0.618
2015-06-07,-0.023,3.389,1.132
2015-06-08,-0.017,5.216,1.363
2015-06-09,0.007,3.34,1.017
2015-06-10,-0.01,0.549,0.886
2015-06-11,-0.056,4.574,1.245
2015-06-12,-0.071,8.482,0.818
2015-06-13,-0.008,5.878,0.722
2015-06-14,-0.028,5.249,0.724
2015-06-15,-0.039,7.404,0.681
2015-06-16,-0.028,6.531,1.398
2015-06-17,-0.017,4.706,2.393
2015-06-18,-0.016,5.472,1.857
2015-06-19,-0.01,5.181,0.971
2015-06-20,0.002,4.123,1.061
2015-06-21,0,4.299,1.482
2015-06-22,0.022,2.534,1.25
2015-06-23,-0.02,2.674,1.369
2015-06-24,-0.006,1.372,1.871
2015-06-25,-0.044,3.744,1.858
2015-06-26,-0.046,5.828,1.484
2015-06-27,-0.012,6.046,0.614
2015-06-28,0.001,3.684,0.098
2015-06-29,0.009,1.966,0.173
2015-06-30,-0.007,2.552,0.471
2015-07-01,-0.016,2.715,1.264
2015-07-02,-0.034,4.129,1.497
2015-07-03,-0.015,4.068,1.373
2015-07-04,0.002,2.736,1.285
2015-07-05,0.005,1.852,1.682
2015-07-06,-0.049,5.032,1.35
2015-07-07,-0.043,11.609,0.879
2015-07-08,-0.008,7.433,0.69
2015-07-09,-0.024,6.934,1.161
2015-07-10,0.011,5.461,1.882
2015-07-11,0.005,3.355,1.65
2015-07-12,0.012,2.434,1.311
2015-07-13,0,2.29,1.125
2015-07-14,-0.006,3.821,1.175
2015-07-15,0,3.659,1.245
2015-07-16,-0.004,3.383,1.299
2015-07-17,-0.005,1.944,0.968
2015-07-18,-0.023,2.737,1.111
2015-07-19,-0.009,3.295,1.849
2015-07-20,-0.008,4.082,1.67
2015-07-21,-0.001,4.504,1.181
2015-07-22,0.012,2.35,1.016
2015-07-23,0.004,1.121,0.853
2015-07-24,0.01,1.311,0.893
2015-07-25,-0.004,2.059,1.178
2015-07-26,-0.035,3.584,1.343
2015-07-27,-0.015,2.927,1.328
2015-07-28,-0.006,3.456,1.144
2015-07-29,-0.021,4.598,1.493
2015-07-30,0.007,2.665,2.109
2015-07-31,-0.001,1.999,1.885
2015-08-01,-0.001,2.201,1.46
2015-08-02,0.036,1.52,0.846
2015-08-03,-0.029,2.311,0.351
2015-08-04,-0.009,2.303,0.194
2015-08-05,-0.004,3.212,0.456
2015-08-06,-0.01,3.099,0.528
2015-08-07,-0.018,3.009,0.582
2015-08-08,0,2.728,1.609
2015-08-09,-0.032,3.223,1.472
2015-08-10,-0.05,4.023,1.354
2015-08-11,-0.021,3.785,1.265
2015-08-12,0.023,1.204,1.263
2015-08-13,0.025,0.294,1.115
2015-08-14,-0.018,0.586,0.472
2015-08-15,0,0.734,0.129
2015-08-16,-0.005,0.738,0.106
2015-08-17,-0.052,3.801,0.227
2015-08-18,-0.065,6.89,0.472
2015-08-19,-0.045,10.441,0.448
2015-08-20,0.039,2.223,0.225
2015-08-21,0.018,1.037,0.528
2015-08-22,0.021,0.713,0.589
2015-08-23,-0.031,3.423,0.497
2015-08-24,0.02,1.178,0.937
2015-08-25,0.039,0.396,1.027
2015-08-26,0.014,0.633,1.034
2015-08-27,0.017,0.837,0.708
2015-08-28,-0.023,3.19,0.398
2015-08-29,-0.03,3.038,0.132
2015-08-30,0.024,0.609,0.098
2015-08-31,0.023,0.514,0.431
2016-06-01,-0.001,4.391,1.025
2016-06-02,0.013,3.438,1.625
2016-06-03,0.005,2.535,2.021
2016-06-04,-0.034,3.008,0.96
2016-06-05,0.007,3.377,0.116
2016-06-06,0.008,1.315,0
2016-06-07,-0.002,1.008,0
2016-06-08,0.019,0.193,0.001
2016-06-09,-0.002,0.71,0.089
2016-06-10,0.008,1.052,0.279
2016-06-11,-0.011,1.212,0.463
2016-06-12,-0.02,1.628,0.454
2016-06-13,-0.033,3.241,0.262
2016-06-14,-0.017,4.192,0.295
2016-06-15,-0.007,5.094,0.398
2016-06-16,-0.004,2.637,0.717
2016-06-17,0.007,1.254,0.49
2016-06-18,-0.018,3.321,0.451
2016-06-19,0.015,0.91,0.8
2016-06-20,-0.053,0.386,0.925
2016-06-21,-0.039,1.502,1.491
2016-06-22,-0.036,2.936,1.701
2016-06-23,-0.063,3.407,1.972
2016-06-24,-0.001,4.589,1.798
2016-06-25,0.016,0.587,1.804
2016-06-26,0.002,2.654,2.261
2016-06-27,-0.012,3.313,1.865
2016-06-28,-0.028,2.3,1.45
2016-06-29,-0.005,2.522,1.434
2016-06-30,-0.02,1.817,0.707
2016-07-01,-0.03,4.007,0.226
2016-07-02,-0.013,4.181,0.382
2016-07-03,-0.018,8.202,0.278
2016-07-04,0.019,4.952,0.098
2016-07-05,0.005,2.893,0.201
2016-07-06,-0.012,4.395,0.631
2016-07-07,-0.019,6.428,0.687
2016-07-08,-0.027,3.014,0.526
2016-07-09,0.006,2.369,0.941
2016-07-10,0.009,1.153,1.033
2016-07-11,-0.001,1.487,0.719
2016-07-12,-0.032,3.547,0.514
2016-07-13,-0.02,1.982,0.441
2016-07-14,-0.02,4.072,0.475
2016-07-15,-0.007,2.854,0.857
2016-07-16,-0.004,2.894,1.242
2016-07-17,-0.038,3.853,1.429
2016-07-18,-0.022,2.786,1.909
2016-07-19,-0.012,1.899,2.522
2016-07-20,-0.001,2.771,2.432
2016-07-21,0.018,0.815,2.452
2016-07-22,-0.004,2.549,1.751
2016-07-23,-0.01,1.389,1.358
2016-07-24,-0.029,2.829,1.456
2016-07-25,-0.027,3.614,1.385
2016-07-26,-0.001,2.238,0.936
2016-07-27,-0.018,2.42,0.585
2016-07-28,-0.014,3.201,0.479
2016-07-29,-0.021,5.144,0.721
2016-07-30,-0.024,2.377,1.065
2016-07-31,0.001,3.002,1.556
2016-08-01,0.013,3.099,1.29
2016-08-02,-0.028,3.444,1.519
2016-08-03,-0.019,2.463,1.708
2016-08-04,-0.019,1.568,1.974
2016-08-05,-0.026,5.625,1.733
2016-08-06,-0.037,3.529,1.446
2016-08-07,-0.011,3.46,1.786
2016-08-08,-0.017,2.355,2.302
2016-08-09,-0.006,1.974,1.985
2016-08-10,-0.006,1.404,1.578
2016-08-11,-0.031,4.804,1.191
2016-08-12,-0.035,7.975,0.819
2016-08-13,-0.001,4.438,0.304
2016-08-14,-0.008,3.21,0.079
2016-08-15,0.001,3.576,0.182
2016-08-16,-0.03,4.729,0.585
2016-08-17,0.004,2.354,1.156
2016-08-18,0.005,1.602,2.035
2016-08-19,-0.037,3.59,1.822
2016-08-20,-0.048,7.677,0.977
2016-08-21,0.032,2.88,0.279
2016-08-22,0.047,1.652,0.575
2016-08-23,0.034,0.685,1.561
2016-08-24,-0.033,4.942,1.628
2016-08-25,-0.062,4.626,2.161
2016-08-26,-0.031,0.302,2.291
2016-08-27,-0.023,4.162,2.306
2016-08-28,-0.007,2.057,2.316
2016-08-29,0.001,2.499,1.667
2016-08-30,-0.034,4.099,1.794
2016-08-31,-0.022,3.963,1.182
2017-06-01,-0.015,1.853,1.264
2017-06-02,0.009,1.067,1.673
2017-06-03,-0.007,2.028,1.594
2017-06-04,-0.025,2.08,0.973
2017-06-05,-0.015,2.529,0.505
2017-06-06,0.001,1.877,0.276
2017-06-07,0.003,1.247,0.001
2017-06-08,-0.007,1.043,0
2017-06-09,-0.001,1.01,0
2017-06-10,-0.002,0.099,0.002
2017-06-11,-0.024,0.447,0.128
2017-06-12,-0.06,0.752,0.498
2017-06-13,-0.046,2.269,0.651
2017-06-14,-0.016,3.236,0.65
2017-06-15,-0.009,4.403,0.784
2017-06-16,-0.032,3.206,0.81
2017-06-17,-0.032,4.145,0.396
2017-06-18,-0.063,4.141,0.259
2017-06-19,0.001,1.851,0.385
2017-06-20,-0.016,1.68,0.36
2017-06-21,-0.033,0.905,0.25
2017-06-22,-0.027,1.57,0.383
2017-06-23,-0.047,4.45,0.25
2017-06-24,0.005,5.6,0.357
2017-06-25,-0.008,0.793,0.415
2017-06-26,-0.006,2.619,0.914
2017-06-27,0.001,1.288,1.245
2017-06-28,-0.015,2.246,0.97
2017-06-29,-0.029,4.182,0.879
2017-06-30,-0.048,5.444,0.466
2017-07-01,-0.014,4.221,0.574
2017-07-02,-0.003,1.819,0.728
2017-07-03,-0.011,1.854,0.81
2017-07-04,-0.002,3.316,0.89
2017-07-05,-0.008,2.785,0.81
2017-07-06,0.002,2.946,0.681
2017-07-07,-0.038,2.284,0.682
2017-07-08,-0.001,2.537,0.738
2017-07-09,0.027,0.864,0.591
2017-07-10,-0.028,2.138,0.645
2017-07-11,-0.02,2.409,0.891
2017-07-12,-0.037,2.411,0.944
2017-07-13,-0.038,3.841,1.389
2017-07-14,-0.015,3.566,1.579
2017-07-15,-0.002,1.882,1.356
2017-07-16,-0.036,1.75,1.22
2017-07-17,-0.009,1.048,0.776
2017-07-18,-0.008,1.769,0.306
2017-07-19,-0.016,1.535,0.482
2017-07-20,-0.002,3.537,0.78
2017-07-21,-0.002,2.032,1.042
2017-07-22,-0.035,5.144,1.143
2017-07-23,-0.041,4.273,0.99
2017-07-24,-0.008,2.823,0.818
2017-07-25,0.015,0.86,0.928
2017-07-26,-0.024,3.003,1.389
2017-07-27,-0.06,5.535,1.454
2017-07-28,-0.025,3.693,1.695
2017-07-29,-0.01,4.152,1.497
2017-07-30,-0.007,2.409,1.184
2017-07-31,-0.022,3.513,0.877
2017-08-01,-0.015,2.659,0.422
2017-08-02,-0.016,1.934,0.144
2017-08-03,-0.043,2.046,0.046
2017-08-04,0.001,2.864,0.04
2017-08-05,0.023,2.109,0.269
2017-08-06,-0.044,6.552,0.331
2017-08-07,-0.041,4.363,0.343
2017-08-08,-0.001,3.249,0.353
2017-08-09,0.003,1.491,0.213
2017-08-10,-0.043,2.559,0.478
2017-08-11,-0.038,5.666,1.139
2017-08-12,0.001,4.265,1.451
2017-08-13,0.008,4.723,1.096
2017-08-14,-0.01,3.942,0.561
2017-08-15,-0.009,3.33,0.493
2017-08-16,-0.039,6.209,0.48
2017-08-17,-0.012,7.532,0.266
2017-08-18,0.012,2.461,0.654
2017-08-19,0.003,1.413,1.147
2017-08-20,-0.004,1.525,1.994
2017-08-21,-0.028,2.846,2.078
2017-08-22,-0.042,7.886,1.309
2017-08-23,0.012,3.407,0.849
2017-08-24,-0.017,1.031,0.697
2017-08-25,-0.009,1.641,0.666
2017-08-26,-0.026,2.972,0.937
2017-08-27,-0.028,1.259,0.728
2017-08-28,-0.013,1.483,0.303
2017-08-29,0.024,1.489,0.014
2017-08-30,0.012,0.575,0
2017-08-31,0.001,0.49,0
